budget,runtime,year,vote_average,popularity,core_actor,actor_avg_age,month,profitable,Horror,Drama,company_freq,google_trend
0.2311,-1.4629,1.2065,0.9987,9.3252,-0.4412,-0.8289,1.4289,1,-0.4683,-0.7701,-1.3592,1.0117
1.005,0.1811,1.2065,0.5575,3.922,1.6024,-1.1556,1.4289,1,-0.4683,-0.7701,0.7339,1.0117
-0.4551,-0.4475,1.2065,0.3851,3.6158,5.6314,-0.9106,1.4289,1,-0.4683,-0.7701,0.7339,1.9346
-0.3091,1.39,1.2065,1.4428,3.3956,0.6974,0.886,1.4289,1,-0.4683,-0.7701,0.7339,1.0117
2.173,0.5196,1.2065,-0.0173,2.4058,0.785,0.0694,1.4289,1,-0.4683,-0.7701,0.7339,1.9346
-0.6011,-0.3991,1.2065,0.6251,1.1048,-0.4996,-0.9922,1.4289,1,-0.4683,1.2954,0.7339,1.4219
-0.5879,0.9064,1.2065,1.1625,0.4115,0.5514,-0.8289,1.4289,1,-0.4683,1.2954,0.7339,1.9346
0.5669,0.8581,1.2065,-0.4528,0.2291,-0.4704,-1.4822,1.4289,0,-0.4683,1.2954,0.7339,1.4219
-0.2361,0.5196,1.2065,0.8061,-0.0825,-0.6748,0.8043,1.4289,1,-0.4683,1.2954,0.7339,3.7802
0.5669,1.3416,1.2065,0.2643,-0.2766,-0.4412,2.3559,1.4289,0,-0.4683,1.2954,0.7339,3.7802
-0.5865,-0.7376,1.2065,-0.8695,-0.5036,-0.6748,-0.8289,1.4289,0,-0.4683,1.2954,0.7339,0.9092
-0.2653,1.3416,1.2065,-0.8695,-0.5881,-0.996,-0.4206,1.4289,0,-0.4683,1.2954,-1.3592,1.0117
-0.6741,-0.5925,1.2065,-1.4171,-0.6936,-0.9084,-1.5639,1.4289,0,-0.4683,1.2954,-1.3592,1.0117
-0.6011,2.7439,1.2065,2.8669,-0.7004,-1.1419,0.151,1.4289,1,-0.4683,-0.7701,-1.3592,0.9092
4.144,1.39,1.2065,0.4655,3.4227,3.2958,0.8043,-0.5501,1,-0.4683,-0.7701,0.7339,0.3965
0.6399,1.2933,1.2065,2.249,1.8862,-0.2369,-0.8289,-0.5501,1,-0.4683,-0.7701,0.7339,1.4219
2.83,1.7768,1.2065,1.6813,1.0847,-0.2369,0.396,-0.5501,1,-0.4683,-0.7701,0.7339,0.0889
3.5162,1.0515,1.2065,-0.5979,0.6383,-0.5288,2.6009,-0.5501,1,-0.4683,-0.7701,0.7339,0.3965
0.2019,-0.9794,1.2065,-0.779,-0.0,0.7266,0.2327,-0.5501,0,-0.4683,-0.7701,0.7339,0.0889
-0.3821,0.2778,1.2065,0.1364,-0.0347,-0.0617,-1.1556,-0.5501,0,-0.4683,-0.7701,-1.3592,0.499
-0.2083,-0.6893,1.2065,-0.5016,-0.3437,-0.7916,-1.2372,-0.5501,1,2.13,-0.7701,0.7339,1.4219
-0.6887,-0.4475,1.2065,-0.2717,-0.5802,-0.6456,0.396,-0.5501,1,-0.4683,1.2954,0.7339,0.0889
-0.3952,-1.1244,1.2065,-0.9112,-0.6139,0.7266,1.376,-0.5501,0,-0.4683,-0.7701,0.7339,0.499
-0.5281,-0.2541,1.2065,-0.5821,-0.6164,0.2886,3.0909,-0.5501,1,-0.4683,-0.7701,0.7339,0.0889
-0.7953,-0.0123,1.2065,-1.5881,-0.7721,-1.6383,-2.4622,-0.5501,0,-0.4683,1.2954,-1.3592,0.0889
2.027,0.6647,1.2065,0.7113,2.5777,-1.0835,-0.094,-0.2674,1,-0.4683,-0.7701,0.7339,0.8066
2.1,-0.5442,1.2065,1.2229,1.8311,-1.3463,-0.0123,-0.2674,1,-0.4683,-0.7701,0.7339,1.3193
2.392,1.4867,1.2065,-0.0734,1.6366,-0.558,-0.5023,-0.2674,1,-0.4683,-0.7701,0.7339,1.3193
3.4826,2.0186,1.2065,-0.2947,0.6162,0.5222,1.4576,-0.2674,1,-0.4683,-0.7701,-1.3592,0.9092
0.2019,-1.0761,1.2065,0.7012,0.3343,-0.7332,0.9676,-0.2674,0,-0.4683,-0.7701,0.7339,0.9092
-0.6449,-0.3508,1.2065,1.4298,0.1564,-0.7332,-0.094,-0.2674,1,-0.4683,1.2954,0.7339,1.4219
-0.1631,-0.4475,1.2065,0.0387,-0.0532,0.7558,-0.7473,-0.2674,1,-0.4683,-0.7701,0.7339,1.3193
-0.4551,-0.3991,1.2065,-0.4427,-0.235,2.4491,0.5593,-0.2674,1,-0.4683,1.2954,-1.3592,0.8066
-0.5281,-0.8827,1.2065,0.033,-0.4591,0.1135,0.4777,-0.2674,0,-0.4683,-0.7701,0.7339,1.1142
-0.7471,-0.786,1.2065,-1.0951,-0.5962,-1.2295,-0.5023,-0.2674,1,2.13,-0.7701,-1.3592,1.3193
-0.5573,0.4712,-1.5336,0.1005,-0.5011,-0.1785,-0.2573,-0.2674,0,-0.4683,1.2954,-1.3592,-0.834
-0.5193,-0.4958,-1.5336,-2.594,-0.6052,0.5514,0.7227,-0.2674,0,-0.4683,1.2954,0.7339,-0.834
-0.7763,-0.3024,0.2932,0.5733,0.3443,-1.0543,-1.2372,0.2981,1,-0.4683,-0.7701,0.7339,0.1914
0.4939,0.6163,0.2932,0.9642,0.198,0.5806,-0.2573,0.2981,1,-0.4683,-0.7701,0.7339,0.6016
-0.6157,-0.8827,0.2932,0.0186,0.0441,-0.704,-0.5839,0.2981,1,-0.4683,1.2954,0.7339,-0.5264
0.0559,-0.2541,0.2932,0.1192,-0.3303,0.4054,1.0493,0.2981,0,-0.4683,1.2954,0.7339,-0.5264
-0.7909,-0.786,0.2932,-0.0964,-0.373,-0.2369,-1.0739,0.2981,1,-0.4683,1.2954,-1.3592,0.1914
-0.6741,-0.3991,0.2932,-0.9083,-0.4648,-0.7624,0.151,0.2981,1,2.13,1.2954,0.7339,-0.5264
